종명,접수일시,도로유형,도로명
고양이,2022-01-02,지방도,
고양이,2022-01-02,지방도,
고양이,2022-01-02,지방도,
고양이,2022-01-02,시도,창포주공 진입로 앞
고양이,2022-01-02,시도,용흥동 동지고 
미동정(조류),2022-01-02,지방도,흥해-칠포
고양이,2022-01-02,기타,
고라니,2022-01-02,군도,1
미동정(기타),2022-01-02,국도,
비둘기,2022-01-02,지방도,
고양이,2022-01-02,구도,화수로
고양이,2022-01-02,군도,
고양이,2022-01-02,지방도,
고양이,2022-01-02,지방도,
고라니,2022-01-02,기타,
고라니,2022-01-02,기타,
고라니,2022-01-02,시도,
고양이,2022-01-02,기타,
고양이,2022-01-02,국도,29
고라니,2022-01-02,국도,27
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,충렬대로
고양이,2022-01-02,구도,아시아드대로
고양이,2022-01-02,구도,중앙대로
고양이,2022-01-02,구도,아시아드대로
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,구도,
고양이,2022-01-02,시도,동대로
고양이,2022-01-02,시도,동대로
고양이,2022-01-02,시도,동대로
고라니,2022-01-02,국도,
고라니,2022-01-02,지방도,356
고라니,2022-01-02,국도,38
고라니,2022-01-02,국도,38
고라니,2022-01-02,국도,82
미동정(조류),2022-01-02,지방도,1136
고라니,2022-01-02,고속국도(재정),65
고라니,2022-01-02,고속국도(재정),35
고양이,2022-01-02,국도,37
개,2022-01-02,지방도,615
고라니,2022-01-02,지방도,615
고라니,2022-01-02,국도,36
고라니,2022-01-02,국도,36
너구리,2022-01-02,국도,7
고라니,2022-01-02,국도,7
미동정(조류),2022-01-02,국도,서사로8길
미동정(포유류),2022-01-02,국도,4
고양이,2022-01-02,지방도,371
고라니,2022-01-02,고속국도(재정),1
고라니,2022-01-02,국도,42
고양이,2022-01-02,국도,38
고양이,2022-01-02,국도,38
고라니,2022-01-02,지방도,남부대로
고양이,2022-01-02,국도,6
노루,2022-01-02,시도,선교로
고양이,2022-01-02,지방도,357
고라니,2022-01-02,고속국도(재정),1
개,2022-01-02,고속국도(재정),151
고양이,2022-01-03,기타,
고양이,2022-01-03,시도,모충로 124번길
비둘기,2022-01-03,지방도,508
고라니,2022-01-03,기타,
고양이,2022-01-03,기타,
고양이,2022-01-03,기타,
고양이,2022-01-03,시도,무심서로
고양이,2022-01-03,기타,
고양이,2022-01-03,시도,단재로 95번길
고라니,2022-01-03,국도,
오리,2022-01-03,시도,팔결로
고양이,2022-01-03,시도,목련로214번길
고라니,2022-01-03,시도,단재로
고라니,2022-01-03,기타,
고양이,2022-01-03,국도,17
고양이,2022-01-03,시도,국사길
고라니,2022-01-03,지방도,507
너구리,2022-01-03,군도,
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
너구리,2022-01-03,군도,임호정길
고양이,2022-01-03,군도,
고양이,2022-01-03,시도,
고양이,2022-01-03,군도,
고양이,2022-01-03,군도,
고라니,2022-01-03,군도,
고양이,2022-01-03,군도,
너구리,2022-01-03,군도,101
너구리,2022-01-03,군도,104
고라니,2022-01-03,군도,
고양이,2022-01-03,기타,
고라니,2022-01-03,기타,
고라니,2022-01-03,군도,6
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고라니,2022-01-03,구도,
고라니,2022-01-03,국도,21
고라니,2022-01-03,국도,34
고라니,2022-01-03,국도,32
고양이,2022-01-03,국도,45
고양이,2022-01-03,국도,14
너구리,2022-01-03,국도,46
고양이,2022-01-03,국도,36
고라니,2022-01-03,지방도,70
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고라니,2022-01-03,시도,음봉면로30번길
고라니,2022-01-03,국도,37
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
개,2022-01-03,시도,
개,2022-01-03,시도,
고라니,2022-01-03,시도,
개,2022-01-03,시도,
고양이,2022-01-03,시도,
고라니,2022-01-03,시도,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
고라니,2022-01-03,시도,
고라니,2022-01-03,시도,
미동정(기타),2022-01-03,시도,
미동정(기타),2022-01-03,시도,
미동정(기타),2022-01-03,시도,
미동정(기타),2022-01-03,시도,
미동정(기타),2022-01-03,시도,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
미동정(기타),2022-01-03,시도,
고라니,2022-01-03,시도,
고양이,2022-01-03,시도,
고라니,2022-01-03,시도,
고라니,2022-01-03,시도,
고라니,2022-01-03,시도,
미동정(기타),2022-01-03,기타,
미동정(기타),2022-01-03,기타,
미동정(기타),2022-01-03,시도,
미동정(기타),2022-01-03,시도,
고양이,2022-01-03,기타,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,
고양이,2022-01-03,시도,교하로
고라니,2022-01-03,시도,
고양이,2022-01-03,국도,43
고라니,2022-01-03,지방도,372
고양이,2022-01-03,국도,37
고양이,2022-01-03,구도,북비산로
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고라니,2022-01-03,지방도,
고라니,2022-01-03,기타,
고라니,2022-01-03,지방도,919
고양이,2022-01-03,기타,
고양이,2022-01-03,지방도,
고양이,2022-01-03,지방도,
고양이,2022-01-03,지방도,
고양이,2022-01-03,시도,
고양이,2022-01-03,군도,1
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고라니,2022-01-03,구도,
고라니,2022-01-03,국도,48
고양이,2022-01-03,군도,
고양이,2022-01-03,지방도,석봉로 38번길
고양이,2022-01-03,국도,
고양이,2022-01-03,시도,
고라니,2022-01-03,기타,
미동정(기타),2022-01-03,시도,
미동정(기타),2022-01-03,시도,
고양이,2022-01-03,시도,
미동정(기타),2022-01-03,시도,
미동정(기타),2022-01-03,시도,
고양이,2022-01-03,군도,
비둘기,2022-01-03,군도,
고라니,2022-01-03,군도,
고양이,2022-01-03,군도,
고양이,2022-01-03,군도,
고양이,2022-01-03,구도,시실로
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고라니,2022-01-03,구도,
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고양이,2022-01-03,구도,
고양이,2022-01-03,지방도,
고양이,2022-01-03,구도,
비둘기,2022-01-03,구도,
고라니,2022-01-03,구도,
고양이,2022-01-03,구도,
고양이,2022-01-03,시도,동대로
미동정(포유류),2022-01-03,국도,
고라니,2022-01-03,국도,
고양이,2022-01-03,국도,
고라니,2022-01-03,국도,
고양이,2022-01-03,국도,
고라니,2022-01-03,국도,
미동정(포유류),2022-01-03,국도,
고양이,2022-01-03,국도,
개,2022-01-03,국도,
미동정(포유류),2022-01-03,국도,
고라니,2022-01-03,국도,
고라니,2022-01-03,국도,
고라니,2022-01-03,국도,
고양이,2022-01-03,국도,
고양이,2022-01-03,국도,
고양이,2022-01-03,국도,
고양이,2022-01-03,국도,
고라니,2022-01-03,국도,
고양이,2022-01-03,국도,
고양이,2022-01-03,국도,
고라니,2022-01-03,국도,45
고라니,2022-01-03,고속국도(재정),50
고라니,2022-01-03,고속국도(재정),50
고라니,2022-01-03,국도,21
고라니,2022-01-03,국도,42
고라니,2022-01-03,국도,3
노루,2022-01-03,시도,명림로
고라니,2022-01-03,국도,5
고라니,2022-01-03,국도,31
노루,2022-01-03,지방도,97
고양이,2022-01-03,국도,7
고라니,2022-01-03,국도,12
고양이,2022-01-03,지방도,729
고라니,2022-01-03,국도,15
수달,2022-01-03,국도,34
고양이,2022-01-03,국도,36
고라니,2022-01-03,국도,6
너구리,2022-01-03,국도,34
고라니,2022-01-03,국도,34
고양이,2022-01-03,국도,5
너구리,2022-01-03,국도,46
고양이,2022-01-03,국도,6
고라니,2022-01-03,국도,1
고양이,2022-01-03,국도,34
고양이,2022-01-03,국도,36
고양이,2022-01-03,국도,15
고라니,2022-01-03,국도,34
고라니,2022-01-03,국도,39
고라니,2022-01-03,국도,35
고라니,2022-01-03,국도,34
고양이,2022-01-03,국도,27
고라니,2022-01-03,국도,34
너구리,2022-01-03,국도,38
삵,2022-01-03,국도,35
고라니,2022-01-03,국도,30
고라니,2022-01-03,국도,3
고라니,2022-01-03,고속국도(재정),1
고라니,2022-01-03,국도,3
고라니,2022-01-03,국도,3
너구리,2022-01-03,국도,21
고라니,2022-01-03,국도,38
고라니,2022-01-03,국도,21
고양이,2022-01-03,국도,34
고라니,2022-01-03,국도,27
노루,2022-01-03,지방도,1117
닭,2022-01-03,국도,30
고라니,2022-01-03,국도,34
미동정(조류),2022-01-03,국도,5
삵,2022-01-03,국도,5
너구리,2022-01-03,국도,34
노루,2022-01-03,지방도,1117
고라니,2022-01-03,국도,34
고라니,2022-01-03,국도,27
고라니,2022-01-03,지방도,729
삵,2022-01-03,국도,38
고양이,2022-01-03,국도,38
고라니,2022-01-03,국도,45
고라니,2022-01-03,국도,45
고라니,2022-01-03,국도,5
고양이,2022-01-03,국도,38
고라니,2022-01-03,국도,45
너구리,2022-01-03,국도,6
고라니,2022-01-03,지방도,313
고양이,2022-01-03,국도,1
고라니,2022-01-04,시도,충렬로
고양이,2022-01-04,시도,1순환로
고양이,2022-01-04,지방도,540
비둘기,2022-01-04,기타,
고양이,2022-01-04,기타,
고라니,2022-01-04,국도,17
고양이,2022-01-04,기타,
고양이,2022-01-04,지방도,507
고양이,2022-01-04,지방도,592
족제비,2022-01-04,시도,가포산로146번길
고라니,2022-01-04,시도,가로수로
고양이,2022-01-04,시도,직지대로
고양이,2022-01-04,기타,
고라니,2022-01-04,시도,1순환로
고양이,2022-01-04,시도,
미동정(기타),2022-01-04,구도,
고양이,2022-01-04,시도,
너구리,2022-01-04,군도,
고라니,2022-01-04,군도,선사유적로
너구리,2022-01-04,국도,59
고라니,2022-01-04,시도,
고양이,2022-01-04,군도,
고양이,2022-01-04,군도,
고양이,2022-01-04,군도,
고양이,2022-01-04,군도,
개,2022-01-04,군도,
고양이,2022-01-04,군도,
너구리,2022-01-04,군도,
너구리,2022-01-04,군도,
삵,2022-01-04,지방도,915
고양이,2022-01-04,국도,7
고라니,2022-01-04,국도,29
고양이,2022-01-04,국도,7
고양이,2022-01-04,국도,14
고라니,2022-01-04,국도,5
고라니,2022-01-04,지방도,70
고양이,2022-01-04,구도,
고라니,2022-01-04,시도,이순신대로
미동정(기타),2022-01-04,시도,
미동정(기타),2022-01-04,시도,16
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,군도,대로3-4호
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,기타,
고라니,2022-01-04,시도,남양로
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
개,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
미동정(포유류),2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고양이,2022-01-04,시도,
고라니,2022-01-04,시도,
미동정(기타),2022-01-04,기타,
미동정(기타),2022-01-04,기타,
미동정(기타),2022-01-04,지방도,356
미동정(기타),2022-01-04,기타,
미동정(기타),2022-01-04,기타,
미동정(기타),2022-01-04,기타,
미동정(기타),2022-01-04,기타,
고양이,2022-01-04,시도,
고양이,2022-01-04,지방도,371
고양이,2022-01-04,국도,37
고양이,2022-01-04,지방도,
고라니,2022-01-04,국도,47
고양이,2022-01-04,지방도,368
고양이,2022-01-04,국도,87
고양이,2022-01-04,구도,
고양이,2022-01-04,구도,
고양이,2022-01-04,구도,
고양이,2022-01-04,지방도,
고라니,2022-01-04,시도,한의대로
고라니,2022-01-04,지방도,69
고양이,2022-01-04,시도,
고라니,2022-01-04,국도,34
삵,2022-01-04,지방도,915
비둘기,2022-01-04,구도,
고양이,2022-01-04,구도,
고양이,2022-01-04,구도,
고양이,2022-01-04,구도,자료 부존재
고라니,2022-01-04,군도,덕진로
고양이,2022-01-04,군도,
고라니,2022-01-04,군도,
고라니,2022-01-04,군도,
고양이,2022-01-04,군도,
고양이,2022-01-04,군도,
고라니,2022-01-04,군도,
고양이,2022-01-04,지방도,
고양이,2022-01-04,지방도,
고양이,2022-01-04,지방도,
고라니,2022-01-04,구도,계백로
고양이,2022-01-04,기타,
고라니,2022-01-04,시도,
고라니,2022-01-04,기타,
노루,2022-01-04,국도,17
개,2022-01-04,시도,
고양이,2022-01-04,시도,
미동정(기타),2022-01-04,시도,
개,2022-01-04,국도,29
고라니,2022-01-04,지방도,15
고양이,2022-01-04,군도,
고양이,2022-01-04,군도,
고양이,2022-01-04,군도,
고양이,2022-01-04,구도,
개,2022-01-04,구도,
고양이,2022-01-04,구도,
고양이,2022-01-04,구도,
고양이,2022-01-04,구도,
개,2022-01-04,구도,
고양이,2022-01-04,구도,
고라니,2022-01-04,구도,
고양이,2022-01-04,시도,동대로
고양이,2022-01-04,시도,동대로
미동정(포유류),2022-01-04,국도,
고라니,2022-01-04,국도,
고라니,2022-01-04,고속국도(재정),253
너구리,2022-01-04,고속국도(재정),12
고라니,2022-01-04,국도,5
고라니,2022-01-04,국도,38
고양이,2022-01-04,국도,44
고양이,2022-01-04,국도,28
고양이,2022-01-04,국도,19
고라니,2022-01-04,국도,32
미동정(포유류),2022-01-04,국도,45
개,2022-01-04,국도,23
고양이,2022-01-04,국도,21
너구리,2022-01-04,국도,21
고라니,2022-01-04,국도,17
노루,2022-01-04,지방도,1117
고라니,2022-01-04,국도,45
고라니,2022-01-04,국도,45
고라니,2022-01-04,국도,17
노루,2022-01-04,지방도,1116
삵,2022-01-04,국도,33
고라니,2022-01-04,국도,34
고양이,2022-01-04,국도,14
말똥가리,2022-01-04,국도,21
너구리,2022-01-04,국도,3
고양이,2022-01-04,국도,27
고라니,2022-01-04,국도,6
고라니,2022-01-04,국도,38
노루,2022-01-04,지방도,1136
고라니,2022-01-04,국도,17
고양이,2022-01-04,국도,6
개,2022-01-04,국도,30
고라니,2022-01-04,국도,29
고양이,2022-01-04,군도,거창88로
고양이,2022-01-04,국도,29
고양이,2022-01-04,국도,36
고양이,2022-01-04,국도,19
미동정(포유류),2022-01-04,국도,3
고라니,2022-01-04,국도,3
고양이,2022-01-04,시도,경의로
노루,2022-01-04,시도,신와로
미동정(포유류),2022-01-04,고속국도(재정),1
노루,2022-01-04,시도,선진길
고양이,2022-01-05,시도,사천로17번길
고양이,2022-01-05,시도,호죽성재로
고양이,2022-01-05,기타,
너구리,2022-01-05,기타,
고라니,2022-01-05,기타,
고양이,2022-01-05,시도,국사길
고양이,2022-01-05,시도,국사길
고라니,2022-01-05,기타,
고라니,2022-01-05,시도,국사길
너구리,2022-01-05,시도,1순환로
고양이,2022-01-05,시도,현암로20번길
고양이,2022-01-05,지방도,508
족제비,2022-01-05,시도,목련로
고라니,2022-01-05,국도,
고라니,2022-01-05,시도,무심서로
고라니,2022-01-05,기타,
고라니,2022-01-05,시도,산미로
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,군도,
고양이,2022-01-05,군도,
고라니,2022-01-05,국도,31
고양이,2022-01-05,군도,101
고라니,2022-01-05,국도,46
고라니,2022-01-05,구도,
고양이,2022-01-05,국도,45
고양이,2022-01-05,국도,7
고라니,2022-01-05,국도,7
고양이,2022-01-05,국도,7
고양이,2022-01-05,국도,5
고라니,2022-01-05,국도,43
고양이,2022-01-05,국도,7
삵,2022-01-05,국도,7
고양이,2022-01-05,국도,29
고양이,2022-01-05,구도,
고양이,2022-01-05,지방도,70
고라니,2022-01-05,지방도,70
고양이,2022-01-05,시도,
고라니,2022-01-05,시도,202
고양이,2022-01-05,시도,
개,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,국도,1
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,국도,2
고양이,2022-01-05,시도,
비둘기,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
미동정(기타),2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,시도,
미동정(기타),2022-01-05,시도,은행영사정로23번길
미동정(기타),2022-01-05,기타,
미동정(기타),2022-01-05,기타,
미동정(기타),2022-01-05,지방도,98
미동정(기타),2022-01-05,기타,
미동정(기타),2022-01-05,시도,월하로
고라니,2022-01-05,시도,
미동정(기타),2022-01-05,시도,
미동정(기타),2022-01-05,기타,
고양이,2022-01-05,시도,
개,2022-01-05,시도,
고라니,2022-01-05,시도,
고양이,2022-01-05,시도,
고양이,2022-01-05,국도,43
개,2022-01-05,국도,47
고양이,2022-01-05,기타,
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
고양이,2022-01-05,시도,유강-자명 철길
고양이,2022-01-05,시도,
토끼,2022-01-05,국도,35
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
비둘기,2022-01-05,구도,
고양이,2022-01-05,구도,
비둘기,2022-01-05,구도,
고양이,2022-01-05,구도,
고라니,2022-01-05,국도,48
고양이,2022-01-05,지방도,
비둘기,2022-01-05,지방도,
고양이,2022-01-05,지방도,
고양이,2022-01-05,지방도,
고양이,2022-01-05,지방도,
고양이,2022-01-05,기타,
고라니,2022-01-05,시도,
고라니,2022-01-05,국도,1
고라니,2022-01-05,기타,
고라니,2022-01-05,지방도,15
고양이,2022-01-05,국도,13
고양이,2022-01-05,군도,
개,2022-01-05,구도,
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
고양이,2022-01-05,구도,
미동정(포유류),2022-01-05,국도,
고양이,2022-01-05,국도,
고양이,2022-01-05,국도,
미동정(포유류),2022-01-05,국도,
미동정(포유류),2022-01-05,국도,
고양이,2022-01-05,국도,
고양이,2022-01-05,국도,
고양이,2022-01-05,국도,
고양이,2022-01-05,국도,
개,2022-01-05,국도,
고라니,2022-01-05,고속국도(재정),1
노루,2022-01-05,지방도,1115
고라니,2022-01-05,국도,19
너구리,2022-01-05,국도,46
미동정(포유류),2022-01-05,고속국도(재정),1
고라니,2022-01-05,국도,35
고양이,2022-01-05,국도,36
고양이,2022-01-05,국도,45
고라니,2022-01-05,고속국도(재정),1
고라니,2022-01-05,고속국도(재정),30
고양이,2022-01-05,국도,1
고라니,2022-01-05,국도,17
고양이,2022-01-05,국도,38
꿩,2022-01-05,시도,병악로
너구리,2022-01-05,국도,6
고라니,2022-01-05,국도,1
고라니,2022-01-05,국도,1
고라니,2022-01-05,국도,23
고라니,2022-01-05,국도,26
멧토끼,2022-01-05,국도,38
고라니,2022-01-05,국도,34
고라니,2022-01-05,국도,21
고라니,2022-01-05,국도,22
고양이,2022-01-05,지방도,1089
미동정(포유류),2022-01-05,국도,23
고양이,2022-01-05,국도,23
고라니,2022-01-05,국도,3
고라니,2022-01-05,국도,6
꿩,2022-01-05,국도,36
고라니,2022-01-05,국도,27
고라니,2022-01-05,국도,27
너구리,2022-01-05,국도,28
고양이,2022-01-05,국도,3
고라니,2022-01-05,국도,29
고라니,2022-01-05,국도,24
미동정(포유류),2022-01-05,지방도,1112
집비둘기,2022-01-05,시도,광평동로
집비둘기,2022-01-05,국도,38
너구리,2022-01-05,국도,7
고라니,2022-01-05,고속국도(재정),37
고양이,2022-01-06,국도,17
고양이,2022-01-06,시도,공단로
고양이,2022-01-06,지방도,511
고라니,2022-01-06,지방도,32
고양이,2022-01-06,지방도,507
고라니,2022-01-06,지방도,511
고라니,2022-01-06,기타,
고라니,2022-01-06,지방도,32
고라니,2022-01-06,지방도,504
멧돼지,2022-01-06,시도,상당로1번길
고양이,2022-01-06,지방도,32
고라니,2022-01-06,시도,산성로
고양이,2022-01-06,지방도,592
고라니,2022-01-06,시도,봉명로142번길
미동정(기타),2022-01-06,구도,
고양이,2022-01-06,시도,
개,2022-01-06,시도,
고양이,2022-01-06,시도,
고양이,2022-01-06,군도,
고라니,2022-01-06,시도,
고양이,2022-01-06,시도,
고라니,2022-01-06,군도,
고양이,2022-01-06,군도,
고라니,2022-01-06,군도,
너구리,2022-01-06,군도,
고양이,2022-01-06,지방도,915
고양이,2022-01-06,군도,
고양이,2022-01-06,군도,
고양이,2022-01-06,군도,
고라니,2022-01-06,시도,지내양지길
고양이,2022-01-06,국도,38
고라니,2022-01-06,국도,32
고라니,2022-01-06,국도,46
고양이,2022-01-06,국도,35
고양이,2022-01-06,국도,7
고양이,2022-01-06,국도,1
고양이,2022-01-06,국도,36
고양이,2022-01-06,구도,
고양이,2022-01-06,시도,
고양이,2022-01-06,시도,영통로27번길
고양이,2022-01-06,기타,
고양이,2022-01-06,시도,
고양이,2022-01-06,시도,
미동정(기타),2022-01-06,시도,
고양이,2022-01-06,시도,
고양이,2022-01-06,시도,
미동정(조류),2022-01-06,시도,
고양이,2022-01-06,시도,
고양이,2022-01-06,시도,
고양이,2022-01-06,시도,
고양이,2022-01-06,시도,
고양이,2022-01-06,시도,
미동정(기타),2022-01-06,기타,
미동정(기타),2022-01-06,시도,
미동정(기타),2022-01-06,시도,
미동정(기타),2022-01-06,기타,
고양이,2022-01-06,시도,청송로
고양이,2022-01-06,시도,
미동정(기타),2022-01-06,지방도,
고양이,2022-01-06,국도,43
고양이,2022-01-06,국도,43
고양이,2022-01-06,지방도,372
고양이,2022-01-06,구도,서대구로
고양이,2022-01-06,구도,달서로
고양이,2022-01-06,구도,
고양이,2022-01-06,지방도,
